,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_05012,865,21,530,750,32,18,70,99,27,16,58,90,30,695,216,695,19,805,470,19,19,38,80,137
CLUG_05013,1293,267,275,331,1223,2753,369,415,2829,1471,515,682,2261,1878,709,643,1430,1701,497,412,1866,1783,211,440
CLUG_05010,277,4,146,140,20,19,30,103,4,5,144,103,8,123,263,504,6,215,164,36,3,4,51,50
CLUG_05011,85,2,394,484,2,2,692,551,5,0,455,732,1,130,1142,1080,7,145,239,175,2,0,212,367
CLUG_02048,22,14,17,10,19,24,2,19,20,21,31,20,16,15,26,63,14,17,3,5,64,60,13,12
CLUG_02049,418,477,90,107,638,710,137,112,473,649,144,137,269,231,14,61,466,458,12,31,1516,1474,41,32
CLUG_05014,79,6,287,384,0,5,1422,1409,1,2,546,1065,3,72,603,653,7,108,1366,1544,1,7,399,128
CLUG_05015,430,13,386,365,13,20,33,56,13,8,33,45,16,158,159,304,8,195,474,17,13,11,53,108
CLUG_02044,74,10,18,11,17,15,0,7,10,7,4,3,0,9,36,68,2,0,10,4,2,9,11,18
CLUG_02045,2,10,3,9,2,2,7,12,10,5,0,0,4,1,4,7,5,12,18,6,4,2,2,3
CLUG_02046,52,0,9,16,4,4,8,0,2,0,8,2,3,31,10,37,0,63,15,4,3,3,12,0
CLUG_02047,792,21,144,221,73,60,3,16,48,41,7,17,27,660,11,36,46,932,266,24,99,114,20,10
CLUG_02040,472,26,363,513,19,13,40,79,18,21,11,39,29,384,71,294,29,433,491,43,24,29,131,260
CLUG_02041,54,0,21,32,8,6,16,39,6,5,16,18,4,69,70,101,8,99,35,16,2,3,50,54
CLUG_02042,89,16,243,347,15,34,53,51,14,10,35,17,107,1249,38,290,79,1914,668,75,101,172,50,131
CLUG_02043,228,53,79,103,58,62,15,34,79,110,36,21,20,315,84,179,13,298,177,8,34,30,42,29
CLUG_05016,3806,5294,2015,2153,3277,4934,2937,2865,3794,2393,3561,3584,3672,2939,903,1444,2982,2457,5061,4970,3663,3903,1390,482
CLUG_05017,202,12,20,74,13,11,0,8,1,4,0,1,9,178,6,86,0,178,40,0,6,8,0,3
CLUG_04947,555,46,119,136,61,84,30,71,39,29,50,56,40,162,204,249,38,515,93,12,32,49,62,66
CLUG_04946,324,294,65,49,343,567,51,141,479,459,48,77,71,48,158,154,133,117,73,63,100,220,178,194
CLUG_04945,1081,75,77,74,120,131,71,72,61,57,49,32,25,102,120,153,52,366,37,36,138,177,43,50
CLUG_04944,662,444,121,147,379,593,181,278,369,417,55,135,317,556,68,212,341,602,318,141,323,439,106,107
CLUG_04943,3,4,5,6,7,10,5,5,2,5,6,5,3,3,9,6,2,4,4,5,6,4,6,11
CLUG_04942,180,109,590,577,55,91,966,823,88,91,511,587,66,114,1613,1378,50,130,251,300,129,140,444,644
CLUG_04941,6,6,15,14,3,6,11,53,5,3,15,63,9,6,39,117,4,14,27,4,2,11,10,9
CLUG_04940,29,0,12,22,0,6,10,1,0,12,0,7,0,6,62,26,0,9,8,0,2,0,7,27
CLUG_04949,1550,1035,608,769,2016,2404,894,861,1306,1371,898,1311,2265,2229,758,661,1859,2029,1293,1240,1937,1938,436,712
CLUG_04948,3679,2311,399,473,4347,5301,621,481,3333,3381,434,420,1437,1690,454,508,2238,3203,681,532,2004,2529,500,571
CLUG_00406,9,0,118,115,0,2,57,56,0,0,44,91,7,8,287,308,2,21,24,1,0,6,20,15
CLUG_05018,0,0,44,39,0,0,56,56,2,0,40,59,0,0,184,221,0,0,8,3,0,0,43,51
CLUG_00159,49,1,275,351,5,1,238,310,2,1,82,187,6,105,462,634,4,108,591,885,4,8,662,541
CLUG_05019,92,3,39,46,9,9,2,12,6,2,9,2,7,73,11,49,11,76,35,10,19,19,10,12
CLUG_00408,199,4,78,140,15,10,2,31,7,7,12,35,5,186,5,110,12,169,76,8,6,6,10,15
CLUG_00409,98,4,54,57,7,12,14,13,1,8,12,7,3,64,15,65,10,80,76,8,2,3,18,11
CLUG_04055,87,2,28,47,4,2,4,16,1,8,14,4,0,91,27,63,0,104,19,2,2,2,10,2
CLUG_04054,130,0,20,37,8,0,0,0,4,6,13,6,0,91,0,35,2,120,37,0,1,5,3,0
CLUG_04057,15,0,26,10,7,7,6,13,11,17,6,14,2,32,40,35,2,13,14,9,0,2,31,19
CLUG_04056,55,6,78,66,36,12,29,42,11,15,50,88,4,60,234,215,5,72,77,23,4,10,82,153
CLUG_04051,61,17,1018,1253,15,17,777,962,17,15,896,1590,24,54,2325,3116,21,64,312,276,18,13,649,608
CLUG_04050,33,10,982,959,0,0,712,720,4,3,644,933,8,135,1777,2396,3,52,194,204,9,9,466,416
CLUG_04053,580,12,161,245,24,26,2,10,9,24,11,4,26,443,2,224,30,536,348,8,30,30,1,4
CLUG_04052,213,120,94,83,300,316,49,60,167,216,55,73,279,331,38,120,327,315,133,163,320,294,424,531
CLUG_04059,395,2,109,120,7,7,45,88,5,6,53,97,0,199,286,482,4,207,70,19,5,4,95,59
CLUG_04058,220,252,40,73,290,153,84,96,170,252,36,70,126,111,74,102,263,282,68,75,377,349,49,60
CLUG_01669,118,2,69,123,18,37,212,314,20,5,127,228,15,54,195,182,6,66,200,241,24,41,371,329
CLUG_01668,89,54,82,58,136,153,70,60,112,144,90,183,342,434,235,164,222,156,125,248,324,266,261,415
CLUG_01665,249,12,228,234,25,25,317,473,22,31,289,365,36,301,524,444,39,298,296,162,38,35,636,533
CLUG_01664,306,4,316,324,10,13,186,209,20,9,150,201,14,285,614,629,5,343,423,108,9,5,86,191
CLUG_01667,40,2,91,89,4,10,80,194,2,0,120,165,4,227,193,257,7,129,112,84,13,14,339,234
CLUG_01666,255,58,43,58,51,97,13,40,74,100,35,48,77,118,46,123,107,173,58,103,52,70,66,70
CLUG_01661,203,20,251,352,29,48,130,167,30,41,84,215,30,181,61,261,32,264,339,154,20,31,38,201
CLUG_01660,31,6,0,32,3,3,0,0,7,8,7,0,4,23,14,80,2,35,26,0,6,4,2,9
CLUG_01663,189,2,269,449,2,4,1,47,2,2,6,16,4,121,95,452,0,161,180,4,0,0,20,47
CLUG_01662,0,0,25,10,8,10,16,34,2,4,13,31,0,2,109,107,4,7,24,22,2,2,33,27
CLUG_02440,387,82,3049,3635,37,35,6406,6060,45,68,3078,4236,50,336,10457,8270,44,361,601,575,40,28,3499,4409
CLUG_02441,202,10,1258,1454,12,10,1527,2058,2,10,1211,1666,8,161,3183,3850,6,177,299,249,8,3,1568,1633
CLUG_02442,38,0,100,130,0,0,0,2,2,0,0,1,0,20,18,241,0,34,26,0,0,0,0,5
CLUG_02443,111,13,168,192,15,31,0,9,8,9,20,2,14,114,7,399,9,122,48,0,5,11,15,49
CLUG_02444,20,2,2792,3659,7,8,5029,5647,19,18,2926,4725,9,22,5279,5474,14,19,785,939,109,78,2658,3321
CLUG_02445,346,1,7149,9122,8,13,100,114,8,10,33,63,7,216,40,5398,0,349,4685,19,33,36,59,791
CLUG_05490,93,0,26,23,10,5,6,9,4,7,0,12,2,66,15,47,5,114,2,0,1,9,9,6
CLUG_02447,1053,24,1557,2162,35,32,26,81,25,36,35,68,22,1974,67,1827,25,1426,1761,113,19,43,52,515
CLUG_01481,133,76,110,135,284,277,119,224,165,216,113,152,303,258,160,205,264,221,105,95,251,259,52,137
CLUG_01480,1023,14,696,832,13,22,403,717,27,13,499,675,16,586,436,1872,16,746,334,274,22,31,267,361
CLUG_01483,776,13,87,83,50,73,10,10,9,18,11,10,61,287,9,43,21,387,138,2,42,50,12,16
CLUG_01482,206,2,384,545,9,12,47,57,13,9,15,44,7,201,73,635,8,233,174,24,7,9,47,66
CLUG_01485,139,0,31,55,19,5,32,26,4,2,19,38,5,198,60,72,5,175,42,9,6,8,10,26
CLUG_01484,90,3,49,25,3,2,15,8,2,4,14,33,2,81,61,103,0,93,10,0,3,0,1,9
CLUG_01487,50,7,41,81,31,24,46,66,11,18,58,80,47,198,44,127,41,116,45,43,43,58,33,41
CLUG_01486,681,28,311,483,55,51,27,46,26,71,38,47,89,667,35,276,113,668,482,21,107,105,19,18
CLUG_01489,366,154,111,147,375,386,270,352,162,268,136,309,402,454,197,294,331,431,199,134,539,486,210,165
CLUG_01488,1007,19,584,724,17,28,343,302,11,11,217,381,12,546,805,1040,14,741,428,23,20,31,29,110
CLUG_00820,174,4,72,95,14,10,88,72,2,0,27,31,2,57,145,167,2,80,109,57,7,5,28,74
CLUG_00533,870,9,1131,1164,38,10,489,685,4,18,813,952,1,336,2183,2385,8,854,50,28,10,11,357,609
CLUG_00530,85,6,160,214,8,0,34,31,1,1,47,57,3,136,30,155,6,160,274,25,3,7,35,187
CLUG_00531,105,65,60,67,162,167,44,55,95,131,69,54,82,75,73,143,96,146,32,15,90,96,11,26
CLUG_00824,7152,879,423,630,1215,1193,91,97,989,968,127,93,800,2129,86,336,503,2611,511,290,1181,721,117,182
CLUG_00825,9,0,22,10,8,1,13,24,0,0,6,7,6,8,26,61,0,6,0,2,5,6,9,5
CLUG_00826,415,3,91,106,12,11,31,39,1,16,10,31,3,367,56,91,12,408,143,91,3,3,71,83
CLUG_00535,200,42,402,317,195,175,394,332,102,163,343,304,203,254,1120,1152,198,229,153,64,225,211,298,245
CLUG_00828,561,329,360,492,1056,1473,647,907,685,1081,705,985,1080,993,582,554,1234,1128,696,1252,1406,1308,1903,1809
CLUG_00829,23,15,106,93,29,28,173,269,19,23,98,124,20,10,299,410,25,64,140,180,57,45,138,169
CLUG_00538,13,2,51,90,5,2,60,94,6,0,37,84,2,109,100,156,3,65,51,35,0,5,17,37
CLUG_00539,1652,757,862,990,1806,1615,335,401,925,1157,563,870,1325,1637,183,475,1120,1542,1342,813,1193,1151,466,204
CLUG_00280,74,2,201,181,5,16,209,327,1,11,170,212,9,35,538,750,7,41,76,63,7,7,308,389
CLUG_00281,111,1,118,89,23,8,83,67,7,10,26,33,6,113,78,302,6,165,32,3,11,7,44,69
CLUG_00282,724,9,196,253,21,26,11,26,12,12,20,19,19,685,17,212,9,703,387,2,17,36,5,47
CLUG_00283,238,5,83,87,16,4,12,13,7,4,12,20,1,314,50,241,7,352,52,1,7,6,35,38
CLUG_00756,391,157,113,180,289,373,296,137,241,309,117,138,262,272,491,356,255,349,115,77,277,236,18,33
CLUG_00757,1352,15,513,668,40,40,3,6,18,35,4,10,17,841,5,542,11,971,1107,4,20,38,14,92
CLUG_00754,205,13,319,413,4,14,47,46,10,14,27,45,14,228,81,249,14,209,255,61,19,16,70,139
CLUG_00755,213,8,55,67,19,23,59,68,17,6,16,19,22,81,99,122,11,171,59,11,5,13,42,31
CLUG_00752,167,10,62,59,11,4,8,16,4,8,36,47,13,66,18,93,15,119,65,40,10,8,85,61
CLUG_00753,96,20,112,179,46,33,29,30,20,30,22,51,25,114,139,137,36,148,249,87,18,42,153,133
CLUG_00750,120,33,187,257,74,97,4,22,39,57,6,21,9,83,27,67,45,108,184,9,5,6,16,6
CLUG_00751,385,116,95,124,174,152,17,21,57,83,31,19,219,771,13,57,160,573,173,77,134,170,62,43
CLUG_00758,567,6,440,396,20,13,342,1120,4,10,378,529,1,329,1246,1733,12,446,472,369,10,20,2203,809
CLUG_00759,150,6,146,101,9,11,18,257,7,5,57,168,10,133,208,567,7,129,77,6,8,10,33,68
CLUG_02679,45,1,118,98,5,3,109,138,0,1,69,70,1,32,192,236,4,52,20,16,9,10,57,79
CLUG_02678,12349,10152,5865,7475,20126,21765,13596,13746,15734,19962,15808,24699,52337,41643,8825,4739,35674,23893,18220,36330,48995,47793,38698,48090
CLUG_02673,830,6,186,279,17,24,0,12,4,13,2,8,6,804,9,136,6,860,571,9,7,11,1,12
CLUG_02672,185,26,45,93,58,87,21,27,49,53,17,19,136,155,49,66,57,208,94,24,95,94,4,10
CLUG_02671,97,22,541,876,60,84,1347,2716,84,37,564,1029,58,118,1567,1518,71,288,2228,2346,38,57,1167,1450
CLUG_02670,783,6,15517,20649,11,29,222,411,9,10,251,248,19,521,141,11586,23,669,17490,208,34,28,431,2782
CLUG_02677,322,2,265,438,5,26,56,38,15,9,22,26,28,768,19,236,24,598,610,19,26,47,34,377
CLUG_02676,115,8,26,32,12,14,32,101,11,27,39,23,13,65,38,72,13,75,13,16,6,9,27,75
CLUG_02675,98,23,51,56,38,35,17,20,10,40,12,20,79,188,4,44,39,234,95,48,111,82,18,26
CLUG_02674,834,8,150,242,26,15,15,37,9,14,21,33,10,181,76,166,8,491,220,7,2,1,25,12
CLUG_03508,53,8,32,26,29,33,27,25,23,16,18,13,24,49,10,53,27,34,5,5,31,43,4,1
CLUG_03509,107,50,65,65,152,173,100,113,114,96,43,104,159,117,73,85,157,164,61,70,129,123,45,50
CLUG_03502,919,751,341,491,1377,1667,124,107,1028,1272,118,110,1458,1405,142,471,1234,1074,547,148,1403,1318,41,435
CLUG_03503,570,407,691,953,2214,1125,1238,1058,613,1336,797,1244,2128,5333,1349,743,1549,1698,2036,3940,752,880,3200,7390
CLUG_03500,38,6,250,191,14,45,65,32,13,11,41,33,27,30,61,398,22,33,58,17,22,25,17,64
CLUG_03501,143,34,552,657,134,148,961,869,64,81,612,966,176,180,1300,963,145,169,232,233,174,135,793,923
CLUG_03506,355,141,52,44,737,771,69,62,345,478,26,48,572,518,70,74,707,458,12,35,609,542,17,7
CLUG_03507,28,5,128,125,9,10,117,126,2,7,118,184,6,34,249,312,2,45,44,60,1,8,102,175
CLUG_03504,13,0,22,16,0,1,15,24,2,2,28,14,0,6,43,32,0,8,2,8,2,2,16,63
CLUG_03505,149,1,65,86,13,7,7,3,12,11,12,14,13,182,17,53,12,184,134,6,9,18,11,39
CLUG_05489,179,96,95,113,81,103,15,29,99,140,32,41,90,297,30,217,54,198,119,46,71,103,23,51
CLUG_05488,140,7,75,87,3,6,22,39,3,9,24,45,5,92,47,146,6,148,61,12,3,8,18,22
CLUG_02459,161,36,1046,1057,37,40,103,85,28,62,85,115,57,128,135,1299,44,152,605,60,66,43,184,342
CLUG_02458,111,5,1626,1856,3,5,72,58,1,7,34,30,0,134,222,1617,4,143,1343,17,12,15,46,384
CLUG_05485,23,2,10,14,6,1,11,0,1,6,4,2,2,5,10,35,0,4,2,0,0,0,0,1
CLUG_05484,17,0,4,12,17,5,0,6,3,6,0,0,6,0,0,2,8,16,0,0,2,2,0,0
CLUG_05487,593,6,465,625,6,10,21,21,2,3,28,48,7,784,64,432,12,718,819,8,23,18,24,116
CLUG_05486,141,4,249,93,5,2,118,89,2,4,119,141,4,114,432,451,4,126,136,70,0,2,86,69
CLUG_05481,266,5,126,180,15,15,29,55,1,6,62,61,6,161,94,190,3,175,43,2,7,7,50,36
CLUG_05480,18,2,33,34,8,8,4,22,1,8,8,3,2,22,25,104,2,31,7,1,5,4,8,0
CLUG_05483,1113,14,166,161,14,24,6,8,20,3,12,18,40,2981,14,165,23,1044,104,7,52,62,16,5
CLUG_05482,276,13,41,61,35,33,2,12,12,14,11,28,27,200,44,133,27,203,24,0,41,27,8,9
CLUG_02651,568,19,339,391,53,59,105,222,22,43,57,142,89,313,251,624,38,908,289,145,40,53,118,117
CLUG_02650,401,5,74,82,19,8,31,79,6,5,38,52,11,207,116,138,10,345,124,56,11,13,39,47
CLUG_04538,9243,6062,3936,5307,12188,12795,9764,7990,9469,11310,8074,12378,30047,27918,3977,2579,20447,16257,9249,14766,29183,28512,17387,20782
CLUG_04539,233,7,106,133,29,32,64,90,19,19,205,158,29,201,233,258,28,271,53,25,49,56,76,75
CLUG_04536,65,29,45,25,46,84,40,84,42,29,19,50,30,22,122,125,36,40,26,12,25,26,26,31
CLUG_04537,819,8,1337,1977,19,23,8,28,9,2,16,48,29,2019,94,1448,17,852,1795,3,6,19,33,66
CLUG_04534,238,133,80,74,207,225,203,210,167,144,95,86,171,137,248,253,172,191,82,66,169,132,68,51
CLUG_04535,62,6,56,30,18,20,13,58,12,15,19,45,24,51,126,214,21,46,14,5,30,33,22,25
CLUG_04532,210,17,131,134,95,75,278,489,21,28,104,178,79,88,309,263,85,165,216,175,55,59,81,83
CLUG_04533,46,6,11,19,20,34,7,13,14,24,10,12,24,37,5,31,19,26,16,1,20,22,10,16
CLUG_04530,73,9,334,604,28,44,1506,1862,41,28,483,1240,51,85,1913,1855,41,73,408,625,44,37,589,789
CLUG_04531,834,715,187,293,1304,1353,133,145,819,1036,78,124,1007,893,193,514,1167,903,362,223,1104,861,109,127
CLUG_05229,76,9,86,139,15,19,67,157,24,23,202,366,44,256,139,251,13,181,103,150,71,61,177,253
